iter	Passed	Remaining
0	2	211
1	3	193
2	5	189
3	7	188
4	9	173
5	10	161
6	11	151
7	12	144
8	13	139
9	15	141
10	17	140
11	18	137
12	20	134
13	21	134
14	23	133
15	25	132
16	26	128
17	30	137
18	34	145
19	35	141
20	37	139
21	38	137
22	40	135
23	42	135
24	44	132
25	46	131
26	48	129
27	49	128
28	51	126
29	52	123
30	53	119
31	55	118
32	57	116
33	58	113
34	60	112
35	61	109
36	63	107
37	64	104
38	65	102
39	67	101
40	69	100
41	70	97
42	72	96
43	73	93
44	74	91
45	76	89
46	77	87
47	79	86
48	80	84
49	82	82
50	84	81
51	86	79
52	87	78
53	89	75
54	90	74
55	92	72
56	94	71
57	96	69
58	97	68
59	99	66
60	102	65
61	104	63
62	105	62
63	107	60
64	108	58
65	110	56
66	112	55
67	114	53
68	115	51
69	117	50
70	118	48
71	120	46
72	122	45
73	124	43
74	125	41
75	127	40
76	129	38
77	131	37
78	131	35
79	132	33
80	134	31
81	135	29
82	137	28
83	139	26
84	140	24
85	142	23
86	143	21
87	145	19
88	147	18
89	148	16
90	150	14
91	151	13
92	153	11
93	155	9
94	157	8
95	158	6
96	159	4
97	161	3
98	162	1
99	163	0
